osmid,y,x,street_count,geometry
4138951618,39.9768421,116.4231683,3,POINT (116.4231683 39.9768421)
4138951620,39.977622,116.4235728,3,POINT (116.4235728 39.977622)
4138951621,39.9776139,116.4226808,3,POINT (116.4226808 39.9776139)
4138951622,39.9768338,116.4227049,3,POINT (116.4227049 39.9768338)
4138951623,39.977747,116.422618,3,POINT (116.422618 39.977747)
4138951624,39.9777719,116.4223835,3,POINT (116.4223835 39.9777719)
4138951625,39.9783445,116.4223648,3,POINT (116.4223648 39.9783445)
4138951626,39.9783425,116.4213792,4,POINT (116.4213792 39.9783425)
4138951628,39.9783199,116.4199085,3,POINT (116.4199085 39.9783199)
4138951629,39.9783569,116.4238085,3,POINT (116.4238085 39.9783569)
4138951630,39.9777655,116.4235622,3,POINT (116.4235622 39.9777655)
6236477526,39.9813555,116.4211997,3,POINT (116.4211997 39.9813555)
6236477527,39.98136,116.4219984,3,POINT (116.4219984 39.98136)
6236477528,39.9813782,116.4231005,3,POINT (116.4231005 39.9813782)
8997982383,39.979158,116.4237861,4,POINT (116.4237861 39.979158)
8997982401,39.9801045,116.4191739,3,POINT (116.4191739 39.9801045)
8997982405,39.9796265,116.4185495,3,POINT (116.4185495 39.9796265)
8997982406,39.9803131,116.419976,3,POINT (116.419976 39.9803131)
8997982407,39.9803007,116.4192787,3,POINT (116.4192787 39.9803007)
8997982408,39.9802658,116.4191727,3,POINT (116.4191727 39.9802658)
8997982413,39.9800901,116.4186256,3,POINT (116.4186256 39.9800901)
8997982416,39.9791346,116.4185671,3,POINT (116.4185671 39.9791346)
8998037718,39.9818617,116.421981,3,POINT (116.421981 39.9818617)
8998037725,39.9791395,116.4212635,4,POINT (116.4212635 39.9791395)
8998037728,39.9791447,116.4200385,3,POINT (116.4200385 39.9791447)
8998037729,39.9809739,116.4199424,3,POINT (116.4199424 39.9809739)
8998037731,39.9810131,116.4211886,3,POINT (116.4211886 39.9810131)
8998037733,39.9809872,116.4192344,3,POINT (116.4192344 39.9809872)
8998037735,39.9814763,116.4192063,1,POINT (116.4192063 39.9814763)
8998037736,39.9787862,116.4213687,3,POINT (116.4213687 39.9787862)
8998037737,39.9787663,116.4198977,3,POINT (116.4198977 39.9787663)
8998037738,39.9791437,116.4198821,3,POINT (116.4198821 39.9791437)
8998037739,39.9777634,116.4213816,3,POINT (116.4213816 39.9777634)
8998037748,39.977001,116.4238787,3,POINT (116.4238787 39.977001)
8998037749,39.9770029,116.4244936,3,POINT (116.4244936 39.9770029)
8998037750,39.9769927,116.4235965,3,POINT (116.4235965 39.9769927)
8998037751,39.9782691,116.4244896,3,POINT (116.4244896 39.9782691)
8998037752,39.9782536,116.4238626,3,POINT (116.4238626 39.9782536)
8998037753,39.9795271,116.4244712,3,POINT (116.4244712 39.9795271)
8998037754,39.979527,116.4235732,3,POINT (116.4235732 39.979527)
8998037755,39.9805772,116.4243454,1,POINT (116.4243454 39.9805772)
8998037758,39.980164,116.4231256,3,POINT (116.4231256 39.980164)
8998037759,39.9801702,116.4235575,4,POINT (116.4235575 39.9801702)
8998037770,39.9761726,116.4231824,3,POINT (116.4231824 39.9761726)
8998037771,39.9772289,116.4207946,3,POINT (116.4207946 39.9772289)
8998037772,39.9772218,116.4199255,3,POINT (116.4199255 39.9772218)
8998037773,39.9777634,116.4238679,3,POINT (116.4238679 39.9777634)
8998037776,39.9777655,116.4199144,3,POINT (116.4199144 39.9777655)
8998037777,39.9760844,116.4194133,3,POINT (116.4194133 39.9760844)
8998037781,39.9763678,116.4187597,1,POINT (116.4187597 39.9763678)
8998037782,39.9777585,116.420802,3,POINT (116.420802 39.9777585)
8998037783,39.9768118,116.4207888,3,POINT (116.4207888 39.9768118)
8998037789,39.9761171,116.4199319,4,POINT (116.4199319 39.9761171)
8998068977,39.9809393,116.4192352,3,POINT (116.4192352 39.9809393)
8998068980,39.9818504,116.4211935,3,POINT (116.4211935 39.9818504)
8998068981,39.9812883,116.4228454,3,POINT (116.4228454 39.9812883)
8998068982,39.9812626,116.4214016,3,POINT (116.4214016 39.9812626)
8998068983,39.9813722,116.4228433,3,POINT (116.4228433 39.9813722)
8998068990,39.9813566,116.4214016,3,POINT (116.4214016 39.9813566)
8998426152,39.9791631,116.4244745,4,POINT (116.4244745 39.9791631)
8998426155,39.9791625,116.4231424,3,POINT (116.4231424 39.9791625)
